year,gear,region_name,Fish.Age,count,age_count,age_prop,Population
1993,Fish Wheel,Yukon Carmacks,4,15,5,0.333333333,Carmacks
1993,Fish Wheel,Yukon Carmacks,5,15,5,0.333333333,Carmacks
1993,Fish Wheel,Yukon Carmacks,5,15,5,0.333333333,Carmacks
1993,Fish Wheel,Yukon Carmacks,5,15,5,0.333333333,Carmacks
1993,Fish Wheel,Yukon Carmacks,5,15,5,0.333333333,Carmacks
1993,Fish Wheel,Yukon Carmacks,5,15,5,0.333333333,Carmacks
1993,Fish Wheel,Yukon Carmacks,6,15,4,0.266666667,Carmacks
1993,Fish Wheel,Yukon Carmacks,6,15,4,0.266666667,Carmacks
1993,Fish Wheel,Yukon Carmacks,6,15,4,0.266666667,Carmacks
1993,Fish Wheel,Yukon Carmacks,6,15,4,0.266666667,Carmacks
1993,Fish Wheel,Yukon Carmacks,7,15,1,0.066666667,Carmacks
1993,Fish Wheel,Yukon Lower Canadian,4,19,6,0.315789474,Lower Mainstem
1993,Fish Wheel,Yukon Lower Canadian,4,19,6,0.315789474,Lower Mainstem
1993,Fish Wheel,Yukon Lower Canadian,4,19,6,0.315789474,Lower Mainstem
1993,Fish Wheel,Yukon Lower Canadian,4,19,6,0.315789474,Lower Mainstem
1993,Fish Wheel,Yukon Lower Canadian,4,19,6,0.315789474,Lower Mainstem
1993,Fish Wheel,Yukon Lower Canadian,4,19,6,0.315789474,Lower Mainstem
1993,Fish Wheel,Yukon Lower Canadian,5,19,8,0.421052632,Lower Mainstem
1993,Fish Wheel,Yukon Lower Canadian,5,19,8,0.421052632,Lower Mainstem
1993,Fish Wheel,Yukon Lower Canadian,5,19,8,0.421052632,Lower Mainstem
1993,Fish Wheel,Yukon Lower Canadian,5,19,8,0.421052632,Lower Mainstem
1993,Fish Wheel,Yukon Lower Canadian,5,19,8,0.421052632,Lower Mainstem
1993,Fish Wheel,Yukon Lower Canadian,5,19,8,0.421052632,Lower Mainstem
1993,Fish Wheel,Yukon Lower Canadian,5,19,8,0.421052632,Lower Mainstem
1993,Fish Wheel,Yukon Lower Canadian,5,19,8,0.421052632,Lower Mainstem
1993,Fish Wheel,Yukon Lower Canadian,6,19,5,0.263157895,Lower Mainstem
1993,Fish Wheel,Yukon Lower Canadian,6,19,5,0.263157895,Lower Mainstem
1993,Fish Wheel,Yukon Lower Canadian,6,19,5,0.263157895,Lower Mainstem
1993,Fish Wheel,Yukon Lower Canadian,6,19,5,0.263157895,Lower Mainstem
1993,Fish Wheel,Yukon Lower Canadian,6,19,5,0.263157895,Lower Mainstem
1993,Fish Wheel,Yukon mainstem,4,10,3,0.3,Middle Mainstem
1993,Fish Wheel,Yukon mainstem,4,10,3,0.3,Middle Mainstem
1993,Fish Wheel,Yukon mainstem,4,10,3,0.3,Middle Mainstem
1993,Fish Wheel,Yukon mainstem,5,10,2,0.2,Middle Mainstem
1993,Fish Wheel,Yukon mainstem,5,10,2,0.2,Middle Mainstem
1993,Fish Wheel,Yukon mainstem,6,10,4,0.4,Middle Mainstem
1993,Fish Wheel,Yukon mainstem,6,10,4,0.4,Middle Mainstem
1993,Fish Wheel,Yukon mainstem,6,10,4,0.4,Middle Mainstem
1993,Fish Wheel,Yukon mainstem,6,10,4,0.4,Middle Mainstem
1993,Fish Wheel,Yukon mainstem,7,10,1,0.1,Middle Mainstem
1993,Fish Wheel,Yukon Pelly,5,15,8,0.533333333,Pelly
1993,Fish Wheel,Yukon Pelly,5,15,8,0.533333333,Pelly
1993,Fish Wheel,Yukon Pelly,5,15,8,0.533333333,Pelly
1993,Fish Wheel,Yukon Pelly,5,15,8,0.533333333,Pelly
1993,Fish Wheel,Yukon Pelly,5,15,8,0.533333333,Pelly
1993,Fish Wheel,Yukon Pelly,5,15,8,0.533333333,Pelly
1993,Fish Wheel,Yukon Pelly,5,15,8,0.533333333,Pelly
1993,Fish Wheel,Yukon Pelly,5,15,8,0.533333333,Pelly
1993,Fish Wheel,Yukon Pelly,6,15,7,0.466666667,Pelly
1993,Fish Wheel,Yukon Pelly,6,15,7,0.466666667,Pelly
1993,Fish Wheel,Yukon Pelly,6,15,7,0.466666667,Pelly
1993,Fish Wheel,Yukon Pelly,6,15,7,0.466666667,Pelly
1993,Fish Wheel,Yukon Pelly,6,15,7,0.466666667,Pelly
1993,Fish Wheel,Yukon Pelly,6,15,7,0.466666667,Pelly
1993,Fish Wheel,Yukon Pelly,6,15,7,0.466666667,Pelly
1993,Fish Wheel,Yukon Stewart,4,9,5,0.555555556,Stewart
1993,Fish Wheel,Yukon Stewart,4,9,5,0.555555556,Stewart
1993,Fish Wheel,Yukon Stewart,4,9,5,0.555555556,Stewart
1993,Fish Wheel,Yukon Stewart,4,9,5,0.555555556,Stewart
1993,Fish Wheel,Yukon Stewart,4,9,5,0.555555556,Stewart
1993,Fish Wheel,Yukon Stewart,5,9,1,0.111111111,Stewart
1993,Fish Wheel,Yukon Stewart,6,9,3,0.333333333,Stewart
1993,Fish Wheel,Yukon Stewart,6,9,3,0.333333333,Stewart
1993,Fish Wheel,Yukon Stewart,6,9,3,0.333333333,Stewart
1993,Fish Wheel,Yukon Teslin,4,26,7,0.269230769,Teslin
1993,Fish Wheel,Yukon Teslin,4,26,7,0.269230769,Teslin
1993,Fish Wheel,Yukon Teslin,4,26,7,0.269230769,Teslin
1993,Fish Wheel,Yukon Teslin,4,26,7,0.269230769,Teslin
1993,Fish Wheel,Yukon Teslin,4,26,7,0.269230769,Teslin
1993,Fish Wheel,Yukon Teslin,4,26,7,0.269230769,Teslin
1993,Fish Wheel,Yukon Teslin,4,26,7,0.269230769,Teslin
1993,Fish Wheel,Yukon Teslin,5,26,8,0.307692308,Teslin
1993,Fish Wheel,Yukon Teslin,5,26,8,0.307692308,Teslin
1993,Fish Wheel,Yukon Teslin,5,26,8,0.307692308,Teslin
1993,Fish Wheel,Yukon Teslin,5,26,8,0.307692308,Teslin
1993,Fish Wheel,Yukon Teslin,5,26,8,0.307692308,Teslin
1993,Fish Wheel,Yukon Teslin,5,26,8,0.307692308,Teslin
1993,Fish Wheel,Yukon Teslin,5,26,8,0.307692308,Teslin
1993,Fish Wheel,Yukon Teslin,5,26,8,0.307692308,Teslin
1993,Fish Wheel,Yukon Teslin,6,26,10,0.384615385,Teslin
1993,Fish Wheel,Yukon Teslin,6,26,10,0.384615385,Teslin
1993,Fish Wheel,Yukon Teslin,6,26,10,0.384615385,Teslin
1993,Fish Wheel,Yukon Teslin,6,26,10,0.384615385,Teslin
1993,Fish Wheel,Yukon Teslin,6,26,10,0.384615385,Teslin
1993,Fish Wheel,Yukon Teslin,6,26,10,0.384615385,Teslin
1993,Fish Wheel,Yukon Teslin,6,26,10,0.384615385,Teslin
1993,Fish Wheel,Yukon Teslin,6,26,10,0.384615385,Teslin
1993,Fish Wheel,Yukon Teslin,6,26,10,0.384615385,Teslin
1993,Fish Wheel,Yukon Teslin,6,26,10,0.384615385,Teslin
1993,Fish Wheel,Yukon Teslin,7,26,1,0.038461538,Teslin
1993,Fish Wheel,Yukon upper,4,1,1,1,Upper Lakes and Mainstem
1993,Fish Wheel,Yukon White-Donjek,4,15,6,0.4,White-Donjek
1993,Fish Wheel,Yukon White-Donjek,4,15,6,0.4,White-Donjek
1993,Fish Wheel,Yukon White-Donjek,4,15,6,0.4,White-Donjek
1993,Fish Wheel,Yukon White-Donjek,4,15,6,0.4,White-Donjek
1993,Fish Wheel,Yukon White-Donjek,4,15,6,0.4,White-Donjek
1993,Fish Wheel,Yukon White-Donjek,4,15,6,0.4,White-Donjek
1993,Fish Wheel,Yukon White-Donjek,5,15,8,0.533333333,White-Donjek
1993,Fish Wheel,Yukon White-Donjek,5,15,8,0.533333333,White-Donjek
1993,Fish Wheel,Yukon White-Donjek,5,15,8,0.533333333,White-Donjek
1993,Fish Wheel,Yukon White-Donjek,5,15,8,0.533333333,White-Donjek
1993,Fish Wheel,Yukon White-Donjek,5,15,8,0.533333333,White-Donjek
1993,Fish Wheel,Yukon White-Donjek,5,15,8,0.533333333,White-Donjek
1993,Fish Wheel,Yukon White-Donjek,5,15,8,0.533333333,White-Donjek
1993,Fish Wheel,Yukon White-Donjek,5,15,8,0.533333333,White-Donjek
1993,Fish Wheel,Yukon White-Donjek,7,15,1,0.066666667,White-Donjek
1993,NA,NA,4,NA,NA,0.051576973,Aggregate
1993,NA,NA,5,NA,NA,0.28609242,Aggregate
1993,NA,NA,6,NA,NA,0.5469435,Aggregate
1993,NA,NA,7,NA,NA,0.11538708,Aggregate
1994,Fish Wheel,Yukon Carmacks,4,19,4,0.210526316,Carmacks
1994,Fish Wheel,Yukon Carmacks,4,19,4,0.210526316,Carmacks
1994,Fish Wheel,Yukon Carmacks,4,19,4,0.210526316,Carmacks
1994,Fish Wheel,Yukon Carmacks,4,19,4,0.210526316,Carmacks
1994,Fish Wheel,Yukon Carmacks,5,19,4,0.210526316,Carmacks
1994,Fish Wheel,Yukon Carmacks,5,19,4,0.210526316,Carmacks
1994,Fish Wheel,Yukon Carmacks,5,19,4,0.210526316,Carmacks
1994,Fish Wheel,Yukon Carmacks,5,19,4,0.210526316,Carmacks
1994,Fish Wheel,Yukon Carmacks,6,19,10,0.526315789,Carmacks
1994,Fish Wheel,Yukon Carmacks,6,19,10,0.526315789,Carmacks
1994,Fish Wheel,Yukon Carmacks,6,19,10,0.526315789,Carmacks
1994,Fish Wheel,Yukon Carmacks,6,19,10,0.526315789,Carmacks
1994,Fish Wheel,Yukon Carmacks,6,19,10,0.526315789,Carmacks
1994,Fish Wheel,Yukon Carmacks,6,19,10,0.526315789,Carmacks
1994,Fish Wheel,Yukon Carmacks,6,19,10,0.526315789,Carmacks
1994,Fish Wheel,Yukon Carmacks,6,19,10,0.526315789,Carmacks
1994,Fish Wheel,Yukon Carmacks,6,19,10,0.526315789,Carmacks
1994,Fish Wheel,Yukon Carmacks,6,19,10,0.526315789,Carmacks
1994,Fish Wheel,Yukon Carmacks,7,19,1,0.052631579,Carmacks
1994,Fish Wheel,Yukon Lower Canadian,4,24,3,0.125,Lower Mainstem
1994,Fish Wheel,Yukon Lower Canadian,4,24,3,0.125,Lower Mainstem
1994,Fish Wheel,Yukon Lower Canadian,4,24,3,0.125,Lower Mainstem
1994,Fish Wheel,Yukon Lower Canadian,5,24,16,0.666666667,Lower Mainstem
1994,Fish Wheel,Yukon Lower Canadian,5,24,16,0.666666667,Lower Mainstem
1994,Fish Wheel,Yukon Lower Canadian,5,24,16,0.666666667,Lower Mainstem
1994,Fish Wheel,Yukon Lower Canadian,5,24,16,0.666666667,Lower Mainstem
1994,Fish Wheel,Yukon Lower Canadian,5,24,16,0.666666667,Lower Mainstem
1994,Fish Wheel,Yukon Lower Canadian,5,24,16,0.666666667,Lower Mainstem
1994,Fish Wheel,Yukon Lower Canadian,5,24,16,0.666666667,Lower Mainstem
1994,Fish Wheel,Yukon Lower Canadian,5,24,16,0.666666667,Lower Mainstem
1994,Fish Wheel,Yukon Lower Canadian,5,24,16,0.666666667,Lower Mainstem
1994,Fish Wheel,Yukon Lower Canadian,5,24,16,0.666666667,Lower Mainstem
1994,Fish Wheel,Yukon Lower Canadian,5,24,16,0.666666667,Lower Mainstem
1994,Fish Wheel,Yukon Lower Canadian,5,24,16,0.666666667,Lower Mainstem
1994,Fish Wheel,Yukon Lower Canadian,5,24,16,0.666666667,Lower Mainstem
1994,Fish Wheel,Yukon Lower Canadian,5,24,16,0.666666667,Lower Mainstem
1994,Fish Wheel,Yukon Lower Canadian,5,24,16,0.666666667,Lower Mainstem
1994,Fish Wheel,Yukon Lower Canadian,5,24,16,0.666666667,Lower Mainstem
1994,Fish Wheel,Yukon Lower Canadian,6,24,5,0.208333333,Lower Mainstem
1994,Fish Wheel,Yukon Lower Canadian,6,24,5,0.208333333,Lower Mainstem
1994,Fish Wheel,Yukon Lower Canadian,6,24,5,0.208333333,Lower Mainstem
1994,Fish Wheel,Yukon Lower Canadian,6,24,5,0.208333333,Lower Mainstem
1994,Fish Wheel,Yukon Lower Canadian,6,24,5,0.208333333,Lower Mainstem
1994,Fish Wheel,Yukon mainstem,5,2,1,0.5,Middle Mainstem
1994,Fish Wheel,Yukon mainstem,6,2,1,0.5,Middle Mainstem
1994,Fish Wheel,Yukon Pelly,4,21,2,0.095238095,Pelly
1994,Fish Wheel,Yukon Pelly,4,21,2,0.095238095,Pelly
1994,Fish Wheel,Yukon Pelly,5,21,15,0.714285714,Pelly
1994,Fish Wheel,Yukon Pelly,5,21,15,0.714285714,Pelly
1994,Fish Wheel,Yukon Pelly,5,21,15,0.714285714,Pelly
1994,Fish Wheel,Yukon Pelly,5,21,15,0.714285714,Pelly
1994,Fish Wheel,Yukon Pelly,5,21,15,0.714285714,Pelly
1994,Fish Wheel,Yukon Pelly,5,21,15,0.714285714,Pelly
1994,Fish Wheel,Yukon Pelly,5,21,15,0.714285714,Pelly
1994,Fish Wheel,Yukon Pelly,5,21,15,0.714285714,Pelly
1994,Fish Wheel,Yukon Pelly,5,21,15,0.714285714,Pelly
1994,Fish Wheel,Yukon Pelly,5,21,15,0.714285714,Pelly
1994,Fish Wheel,Yukon Pelly,5,21,15,0.714285714,Pelly
1994,Fish Wheel,Yukon Pelly,5,21,15,0.714285714,Pelly
1994,Fish Wheel,Yukon Pelly,5,21,15,0.714285714,Pelly
1994,Fish Wheel,Yukon Pelly,5,21,15,0.714285714,Pelly
1994,Fish Wheel,Yukon Pelly,5,21,15,0.714285714,Pelly
1994,Fish Wheel,Yukon Pelly,6,21,4,0.19047619,Pelly
1994,Fish Wheel,Yukon Pelly,6,21,4,0.19047619,Pelly
1994,Fish Wheel,Yukon Pelly,6,21,4,0.19047619,Pelly
1994,Fish Wheel,Yukon Pelly,6,21,4,0.19047619,Pelly
1994,Fish Wheel,Yukon Stewart,4,12,1,0.083333333,Stewart
1994,Fish Wheel,Yukon Stewart,5,12,6,0.5,Stewart
1994,Fish Wheel,Yukon Stewart,5,12,6,0.5,Stewart
1994,Fish Wheel,Yukon Stewart,5,12,6,0.5,Stewart
1994,Fish Wheel,Yukon Stewart,5,12,6,0.5,Stewart
1994,Fish Wheel,Yukon Stewart,5,12,6,0.5,Stewart
1994,Fish Wheel,Yukon Stewart,5,12,6,0.5,Stewart
1994,Fish Wheel,Yukon Stewart,6,12,5,0.416666667,Stewart
1994,Fish Wheel,Yukon Stewart,6,12,5,0.416666667,Stewart
1994,Fish Wheel,Yukon Stewart,6,12,5,0.416666667,Stewart
1994,Fish Wheel,Yukon Stewart,6,12,5,0.416666667,Stewart
1994,Fish Wheel,Yukon Stewart,6,12,5,0.416666667,Stewart
1994,Fish Wheel,Yukon Teslin,4,26,6,0.230769231,Teslin
1994,Fish Wheel,Yukon Teslin,4,26,6,0.230769231,Teslin
1994,Fish Wheel,Yukon Teslin,4,26,6,0.230769231,Teslin
1994,Fish Wheel,Yukon Teslin,4,26,6,0.230769231,Teslin
1994,Fish Wheel,Yukon Teslin,4,26,6,0.230769231,Teslin
1994,Fish Wheel,Yukon Teslin,4,26,6,0.230769231,Teslin
1994,Fish Wheel,Yukon Teslin,5,26,12,0.461538462,Teslin
1994,Fish Wheel,Yukon Teslin,5,26,12,0.461538462,Teslin
1994,Fish Wheel,Yukon Teslin,5,26,12,0.461538462,Teslin
1994,Fish Wheel,Yukon Teslin,5,26,12,0.461538462,Teslin
1994,Fish Wheel,Yukon Teslin,5,26,12,0.461538462,Teslin
1994,Fish Wheel,Yukon Teslin,5,26,12,0.461538462,Teslin
1994,Fish Wheel,Yukon Teslin,5,26,12,0.461538462,Teslin
1994,Fish Wheel,Yukon Teslin,5,26,12,0.461538462,Teslin
1994,Fish Wheel,Yukon Teslin,5,26,12,0.461538462,Teslin
1994,Fish Wheel,Yukon Teslin,5,26,12,0.461538462,Teslin
1994,Fish Wheel,Yukon Teslin,5,26,12,0.461538462,Teslin
1994,Fish Wheel,Yukon Teslin,5,26,12,0.461538462,Teslin
1994,Fish Wheel,Yukon Teslin,6,26,7,0.269230769,Teslin
1994,Fish Wheel,Yukon Teslin,6,26,7,0.269230769,Teslin
1994,Fish Wheel,Yukon Teslin,6,26,7,0.269230769,Teslin
1994,Fish Wheel,Yukon Teslin,6,26,7,0.269230769,Teslin
1994,Fish Wheel,Yukon Teslin,6,26,7,0.269230769,Teslin
1994,Fish Wheel,Yukon Teslin,6,26,7,0.269230769,Teslin
1994,Fish Wheel,Yukon Teslin,6,26,7,0.269230769,Teslin
1994,Fish Wheel,Yukon Teslin,7,26,1,0.038461538,Teslin
1994,Fish Wheel,Yukon upper,4,5,2,0.4,Upper Lakes and Mainstem
1994,Fish Wheel,Yukon upper,4,5,2,0.4,Upper Lakes and Mainstem
1994,Fish Wheel,Yukon upper,5,5,1,0.2,Upper Lakes and Mainstem
1994,Fish Wheel,Yukon upper,6,5,2,0.4,Upper Lakes and Mainstem
1994,Fish Wheel,Yukon upper,6,5,2,0.4,Upper Lakes and Mainstem
1994,Fish Wheel,Yukon White-Donjek,4,12,1,0.083333333,White-Donjek
1994,Fish Wheel,Yukon White-Donjek,5,12,10,0.833333333,White-Donjek
1994,Fish Wheel,Yukon White-Donjek,5,12,10,0.833333333,White-Donjek
1994,Fish Wheel,Yukon White-Donjek,5,12,10,0.833333333,White-Donjek
1994,Fish Wheel,Yukon White-Donjek,5,12,10,0.833333333,White-Donjek
1994,Fish Wheel,Yukon White-Donjek,5,12,10,0.833333333,White-Donjek
1994,Fish Wheel,Yukon White-Donjek,5,12,10,0.833333333,White-Donjek
1994,Fish Wheel,Yukon White-Donjek,5,12,10,0.833333333,White-Donjek
1994,Fish Wheel,Yukon White-Donjek,5,12,10,0.833333333,White-Donjek
1994,Fish Wheel,Yukon White-Donjek,5,12,10,0.833333333,White-Donjek
1994,Fish Wheel,Yukon White-Donjek,5,12,10,0.833333333,White-Donjek
1994,Fish Wheel,Yukon White-Donjek,6,12,1,0.083333333,White-Donjek
1994,NA,NA,4,NA,NA,0.019804346,Aggregate
1994,NA,NA,5,NA,NA,0.29233813,Aggregate
1994,NA,NA,6,NA,NA,0.5425942,Aggregate
1994,NA,NA,7,NA,NA,0.14526337,Aggregate
1995,Fish Wheel,Yukon Carmacks,4,9,3,0.333333333,Carmacks
1995,Fish Wheel,Yukon Carmacks,4,9,3,0.333333333,Carmacks
1995,Fish Wheel,Yukon Carmacks,4,9,3,0.333333333,Carmacks
1995,Fish Wheel,Yukon Carmacks,5,9,2,0.222222222,Carmacks
1995,Fish Wheel,Yukon Carmacks,5,9,2,0.222222222,Carmacks
1995,Fish Wheel,Yukon Carmacks,6,9,3,0.333333333,Carmacks
1995,Fish Wheel,Yukon Carmacks,6,9,3,0.333333333,Carmacks
1995,Fish Wheel,Yukon Carmacks,6,9,3,0.333333333,Carmacks
1995,Fish Wheel,Yukon Carmacks,7,9,1,0.111111111,Carmacks
1995,Fish Wheel,Yukon Lower Canadian,4,5,3,0.6,Lower Mainstem
1995,Fish Wheel,Yukon Lower Canadian,4,5,3,0.6,Lower Mainstem
1995,Fish Wheel,Yukon Lower Canadian,4,5,3,0.6,Lower Mainstem
1995,Fish Wheel,Yukon Lower Canadian,6,5,2,0.4,Lower Mainstem
1995,Fish Wheel,Yukon Lower Canadian,6,5,2,0.4,Lower Mainstem
1995,Fish Wheel,Yukon mainstem,4,9,3,0.333333333,Middle Mainstem
1995,Fish Wheel,Yukon mainstem,4,9,3,0.333333333,Middle Mainstem
1995,Fish Wheel,Yukon mainstem,4,9,3,0.333333333,Middle Mainstem
1995,Fish Wheel,Yukon mainstem,5,9,3,0.333333333,Middle Mainstem
1995,Fish Wheel,Yukon mainstem,5,9,3,0.333333333,Middle Mainstem
1995,Fish Wheel,Yukon mainstem,5,9,3,0.333333333,Middle Mainstem
1995,Fish Wheel,Yukon mainstem,6,9,3,0.333333333,Middle Mainstem
1995,Fish Wheel,Yukon mainstem,6,9,3,0.333333333,Middle Mainstem
1995,Fish Wheel,Yukon mainstem,6,9,3,0.333333333,Middle Mainstem
1995,Fish Wheel,Yukon Pelly,4,5,1,0.2,Pelly
1995,Fish Wheel,Yukon Pelly,6,5,4,0.8,Pelly
1995,Fish Wheel,Yukon Pelly,6,5,4,0.8,Pelly
1995,Fish Wheel,Yukon Pelly,6,5,4,0.8,Pelly
1995,Fish Wheel,Yukon Pelly,6,5,4,0.8,Pelly
1995,Fish Wheel,Yukon Stewart,4,13,3,0.230769231,Stewart
1995,Fish Wheel,Yukon Stewart,4,13,3,0.230769231,Stewart
1995,Fish Wheel,Yukon Stewart,4,13,3,0.230769231,Stewart
1995,Fish Wheel,Yukon Stewart,5,13,3,0.230769231,Stewart
1995,Fish Wheel,Yukon Stewart,5,13,3,0.230769231,Stewart
1995,Fish Wheel,Yukon Stewart,5,13,3,0.230769231,Stewart
1995,Fish Wheel,Yukon Stewart,6,13,7,0.538461538,Stewart
1995,Fish Wheel,Yukon Stewart,6,13,7,0.538461538,Stewart
1995,Fish Wheel,Yukon Stewart,6,13,7,0.538461538,Stewart
1995,Fish Wheel,Yukon Stewart,6,13,7,0.538461538,Stewart
1995,Fish Wheel,Yukon Stewart,6,13,7,0.538461538,Stewart
1995,Fish Wheel,Yukon Stewart,6,13,7,0.538461538,Stewart
1995,Fish Wheel,Yukon Stewart,6,13,7,0.538461538,Stewart
1995,Fish Wheel,Yukon Teslin,4,17,6,0.352941176,Teslin
1995,Fish Wheel,Yukon Teslin,4,17,6,0.352941176,Teslin
1995,Fish Wheel,Yukon Teslin,4,17,6,0.352941176,Teslin
1995,Fish Wheel,Yukon Teslin,4,17,6,0.352941176,Teslin
1995,Fish Wheel,Yukon Teslin,4,17,6,0.352941176,Teslin
1995,Fish Wheel,Yukon Teslin,4,17,6,0.352941176,Teslin
1995,Fish Wheel,Yukon Teslin,5,17,4,0.235294118,Teslin
1995,Fish Wheel,Yukon Teslin,5,17,4,0.235294118,Teslin
1995,Fish Wheel,Yukon Teslin,5,17,4,0.235294118,Teslin
1995,Fish Wheel,Yukon Teslin,5,17,4,0.235294118,Teslin
1995,Fish Wheel,Yukon Teslin,6,17,7,0.411764706,Teslin
1995,Fish Wheel,Yukon Teslin,6,17,7,0.411764706,Teslin
1995,Fish Wheel,Yukon Teslin,6,17,7,0.411764706,Teslin
1995,Fish Wheel,Yukon Teslin,6,17,7,0.411764706,Teslin
1995,Fish Wheel,Yukon Teslin,6,17,7,0.411764706,Teslin
1995,Fish Wheel,Yukon Teslin,6,17,7,0.411764706,Teslin
1995,Fish Wheel,Yukon Teslin,6,17,7,0.411764706,Teslin
1995,Fish Wheel,Yukon upper,4,4,1,0.25,Upper Lakes and Mainstem
1995,Fish Wheel,Yukon upper,5,4,1,0.25,Upper Lakes and Mainstem
1995,Fish Wheel,Yukon upper,6,4,2,0.5,Upper Lakes and Mainstem
1995,Fish Wheel,Yukon upper,6,4,2,0.5,Upper Lakes and Mainstem
1995,Fish Wheel,Yukon White-Donjek,4,4,2,0.5,White-Donjek
1995,Fish Wheel,Yukon White-Donjek,4,4,2,0.5,White-Donjek
1995,Fish Wheel,Yukon White-Donjek,6,4,2,0.5,White-Donjek
1995,Fish Wheel,Yukon White-Donjek,6,4,2,0.5,White-Donjek
1995,NA,NA,4,NA,NA,0.057368006,Aggregate
1995,NA,NA,5,NA,NA,0.13147567,Aggregate
1995,NA,NA,6,NA,NA,0.6887017,Aggregate
1995,NA,NA,7,NA,NA,0.12245463,Aggregate
1996,Fish Wheel,Yukon Carmacks,4,14,4,0.285714286,Carmacks
1996,Fish Wheel,Yukon Carmacks,4,14,4,0.285714286,Carmacks
1996,Fish Wheel,Yukon Carmacks,4,14,4,0.285714286,Carmacks
1996,Fish Wheel,Yukon Carmacks,4,14,4,0.285714286,Carmacks
1996,Fish Wheel,Yukon Carmacks,5,14,3,0.214285714,Carmacks
1996,Fish Wheel,Yukon Carmacks,5,14,3,0.214285714,Carmacks
1996,Fish Wheel,Yukon Carmacks,5,14,3,0.214285714,Carmacks
1996,Fish Wheel,Yukon Carmacks,6,14,6,0.428571429,Carmacks
1996,Fish Wheel,Yukon Carmacks,6,14,6,0.428571429,Carmacks
1996,Fish Wheel,Yukon Carmacks,6,14,6,0.428571429,Carmacks
1996,Fish Wheel,Yukon Carmacks,6,14,6,0.428571429,Carmacks
1996,Fish Wheel,Yukon Carmacks,6,14,6,0.428571429,Carmacks
1996,Fish Wheel,Yukon Carmacks,6,14,6,0.428571429,Carmacks
1996,Fish Wheel,Yukon Carmacks,7,14,1,0.071428571,Carmacks
1996,Fish Wheel,Yukon Lower Canadian,4,2,2,1,Lower Mainstem
1996,Fish Wheel,Yukon Lower Canadian,4,2,2,1,Lower Mainstem
1996,Fish Wheel,Yukon Pelly,5,3,3,1,Pelly
1996,Fish Wheel,Yukon Pelly,5,3,3,1,Pelly
1996,Fish Wheel,Yukon Pelly,5,3,3,1,Pelly
1996,Fish Wheel,Yukon Stewart,5,3,1,0.333333333,Stewart
1996,Fish Wheel,Yukon Stewart,6,3,2,0.666666667,Stewart
1996,Fish Wheel,Yukon Stewart,6,3,2,0.666666667,Stewart
1996,Fish Wheel,Yukon Teslin,5,16,11,0.6875,Teslin
1996,Fish Wheel,Yukon Teslin,5,16,11,0.6875,Teslin
1996,Fish Wheel,Yukon Teslin,5,16,11,0.6875,Teslin
1996,Fish Wheel,Yukon Teslin,5,16,11,0.6875,Teslin
1996,Fish Wheel,Yukon Teslin,5,16,11,0.6875,Teslin
1996,Fish Wheel,Yukon Teslin,5,16,11,0.6875,Teslin
1996,Fish Wheel,Yukon Teslin,5,16,11,0.6875,Teslin
1996,Fish Wheel,Yukon Teslin,5,16,11,0.6875,Teslin
1996,Fish Wheel,Yukon Teslin,5,16,11,0.6875,Teslin
1996,Fish Wheel,Yukon Teslin,5,16,11,0.6875,Teslin
1996,Fish Wheel,Yukon Teslin,5,16,11,0.6875,Teslin
1996,Fish Wheel,Yukon Teslin,6,16,4,0.25,Teslin
1996,Fish Wheel,Yukon Teslin,6,16,4,0.25,Teslin
1996,Fish Wheel,Yukon Teslin,6,16,4,0.25,Teslin
1996,Fish Wheel,Yukon Teslin,6,16,4,0.25,Teslin
1996,Fish Wheel,Yukon Teslin,7,16,1,0.0625,Teslin
1996,Fish Wheel,Yukon upper,6,2,2,1,Upper Lakes and Mainstem
1996,Fish Wheel,Yukon upper,6,2,2,1,Upper Lakes and Mainstem
1996,Fish Wheel,Yukon White-Donjek,4,8,1,0.125,White-Donjek
1996,Fish Wheel,Yukon White-Donjek,5,8,5,0.625,White-Donjek
1996,Fish Wheel,Yukon White-Donjek,5,8,5,0.625,White-Donjek
1996,Fish Wheel,Yukon White-Donjek,5,8,5,0.625,White-Donjek
1996,Fish Wheel,Yukon White-Donjek,5,8,5,0.625,White-Donjek
1996,Fish Wheel,Yukon White-Donjek,5,8,5,0.625,White-Donjek
1996,Fish Wheel,Yukon White-Donjek,6,8,1,0.125,White-Donjek
1996,Fish Wheel,Yukon White-Donjek,7,8,1,0.125,White-Donjek
1996,NA,NA,4,NA,NA,0.032669131,Aggregate
1996,NA,NA,5,NA,NA,0.46056757,Aggregate
1996,NA,NA,6,NA,NA,0.3212245,Aggregate
1996,NA,NA,7,NA,NA,0.18553882,Aggregate
1997,NA,NA,4,NA,NA,0.039405885,Aggregate
1997,NA,NA,5,NA,NA,0.12302715,Aggregate
1997,NA,NA,6,NA,NA,0.8054127,Aggregate
1997,NA,NA,7,NA,NA,0.03215427,Aggregate
1998,NA,NA,4,NA,NA,0.049002375,Aggregate
1998,NA,NA,5,NA,NA,0.43728175,Aggregate
1998,NA,NA,6,NA,NA,0.4002132,Aggregate
1998,NA,NA,7,NA,NA,0.11350268,Aggregate
1999,Fish Wheel,Yukon Carmacks,4,11,2,0.181818182,Carmacks
