OID_,Site_1,ZONE_CODE,COUNT,AREA,Variable,Dimensions,StdTime,MEAN,Population
2457,NSwiftR,7,290.000000000000000,290.000000000000000,swe,StdTime,2010-04-01 12:00:00,100.998655253443204,Teslin
2458,RedR,8,1046.000000000000000,1046.000000000000000,swe,StdTime,2010-04-01 12:00:00,93.991214154099524,Teslin
2459,SidneyCr,9,842.000000000000000,842.000000000000000,swe,StdTime,2010-04-01 12:00:00,101.012102013812310,Teslin
2460,SquangaCr,10,815.000000000000000,815.000000000000000,swe,StdTime,2010-04-01 12:00:00,122.861901902274965,Teslin
2461,GladysR,11,2352.000000000000000,2352.000000000000000,swe,StdTime,2010-04-01 12:00:00,181.886713540473039,Teslin
2462,KlinkitCr,12,716.000000000000000,716.000000000000000,swe,StdTime,2010-04-01 12:00:00,182.248310153044656,Teslin
2463,McNaughtonCr,13,1044.000000000000000,1044.000000000000000,swe,StdTime,2010-04-01 12:00:00,145.448706820550342,Teslin
2464,UTeslinR,14,2367.000000000000000,2367.000000000000000,swe,StdTime,2010-04-01 12:00:00,386.621250399164808,Teslin
2465,Fifteen-MileR,15,1398.000000000000000,1398.000000000000000,swe,StdTime,2010-04-01 12:00:00,72.821344748075433,Lower Mainstem
2466,BeaverR,16,5328.000000000000000,5328.000000000000000,swe,StdTime,2010-04-01 12:00:00,101.516120465310166,Stewart
2467,ChandinduR,17,1803.000000000000000,1803.000000000000000,swe,StdTime,2010-04-01 12:00:00,66.741236807833246,Lower Mainstem
2468,NKlondikeR,18,1233.000000000000000,1233.000000000000000,swe,StdTime,2010-04-01 12:00:00,80.301678811450017,Lower Mainstem
2469,SMcQuestenR,19,1581.000000000000000,1581.000000000000000,swe,StdTime,2010-04-01 12:00:00,87.757969585421165,Stewart
2470,UStewartR,20,15877.000000000000000,15877.000000000000000,swe,StdTime,2010-04-01 12:00:00,121.327142995243491,Stewart
2471,RacklaR,21,1936.000000000000000,1936.000000000000000,swe,StdTime,2010-04-01 12:00:00,108.388884319746836,Stewart
2472,NMcQuestenR,22,2183.000000000000000,2183.000000000000000,swe,StdTime,2010-04-01 12:00:00,100.314846507136622,Stewart
2473,MayoR,23,2816.000000000000000,2816.000000000000000,swe,StdTime,2010-04-01 12:00:00,103.615930328314988,Stewart
2474,PleasantCr,24,1726.000000000000000,1726.000000000000000,swe,StdTime,2010-04-01 12:00:00,111.140926960031280,Stewart
2475,JanetCr,25,357.000000000000000,357.000000000000000,swe,StdTime,2010-04-01 12:00:00,91.029243544036291,Stewart
2476,WatsonCr,26,144.000000000000000,144.000000000000000,swe,StdTime,2010-04-01 12:00:00,101.166458023918992,Stewart
2477,McQuestenR,27,5095.000000000000000,5095.000000000000000,swe,StdTime,2010-04-01 12:00:00,94.382300250920991,Stewart
2478,CrookedCr,28,1362.000000000000000,1362.000000000000000,swe,StdTime,2010-04-01 12:00:00,95.817958870998439,Stewart
2479,EmeraldCr,29,753.000000000000000,753.000000000000000,swe,StdTime,2010-04-01 12:00:00,170.705086250862365,Stewart
2480,BigKalzasR,30,1984.000000000000000,1984.000000000000000,swe,StdTime,2010-04-01 12:00:00,123.684279226487817,Pelly
2481,MooseR,31,1144.000000000000000,1144.000000000000000,swe,StdTime,2010-04-01 12:00:00,115.914999988529189,Pelly
2482,OllieCr,32,1324.000000000000000,1324.000000000000000,swe,StdTime,2010-04-01 12:00:00,219.193648047317623,Stewart
2483,RossR,33,7506.000000000000000,7506.000000000000000,swe,StdTime,2010-04-01 12:00:00,131.181817162237053,Pelly
2484,SMacmillanR,34,5756.000000000000000,5756.000000000000000,swe,StdTime,2010-04-01 12:00:00,145.048971469738490,Pelly
2485,NMacmillanR,35,2988.000000000000000,2988.000000000000000,swe,StdTime,2010-04-01 12:00:00,132.328196115761898,Pelly
2486,TayR,36,3885.000000000000000,3885.000000000000000,swe,StdTime,2010-04-01 12:00:00,136.381981911284782,Pelly
2487,PrevostR,37,1311.000000000000000,1311.000000000000000,swe,StdTime,2010-04-01 12:00:00,151.810953415231296,Pelly
2488,RiddellR,38,1531.000000000000000,1531.000000000000000,swe,StdTime,2010-04-01 12:00:00,114.888216809771635,Pelly
2489,GlenlyonR,39,672.000000000000000,672.000000000000000,swe,StdTime,2010-04-01 12:00:00,168.485342298235281,Pelly
2490,DruryCr,40,615.000000000000000,615.000000000000000,swe,StdTime,2010-04-01 12:00:00,172.857544640021587,Carmacks
2491,BigCr,41,1901.000000000000000,1901.000000000000000,swe,StdTime,2010-04-01 12:00:00,118.044282049332637,Middle Mainstem
2492,TummelR,42,752.000000000000000,752.000000000000000,swe,StdTime,2010-04-01 12:00:00,146.413936097571252,Pelly
2493,UPellyR,43,11491.000000000000000,11491.000000000000000,swe,StdTime,2010-04-01 12:00:00,134.763286056432264,Pelly
2494,WoodsideCr,44,1433.000000000000000,1433.000000000000000,swe,StdTime,2010-04-01 12:00:00,132.267383066990675,Pelly
2495,WalshCr,45,560.000000000000000,560.000000000000000,swe,StdTime,2010-04-01 12:00:00,139.372535596575091,Carmacks
2496,IncisedCr,46,1435.000000000000000,1435.000000000000000,swe,StdTime,2010-04-01 12:00:00,133.223672368385309,Middle Mainstem
2497,KirklandCr,47,1247.000000000000000,1247.000000000000000,swe,StdTime,2010-04-01 12:00:00,148.098941334936342,Middle Mainstem
2498,BigCampbellCr,48,1011.000000000000000,1011.000000000000000,swe,StdTime,2010-04-01 12:00:00,137.060029630727030,Pelly
2499,BigSalmonR,49,7232.000000000000000,7232.000000000000000,swe,StdTime,2010-04-01 12:00:00,132.684279563152671,Carmacks
2500,MinkR,50,496.000000000000000,496.000000000000000,swe,StdTime,2010-04-01 12:00:00,117.289314500747139,Pelly
2501,NorthernCr,51,294.000000000000000,294.000000000000000,swe,StdTime,2010-04-01 12:00:00,182.367210777438487,Carmacks
2502,NordenskioldR,52,6617.000000000000000,6617.000000000000000,swe,StdTime,2010-04-01 12:00:00,132.195266691348934,Middle Mainstem
2503,UNisutlinR,53,3434.000000000000000,3434.000000000000000,swe,StdTime,2010-04-01 12:00:00,131.199563130293825,Teslin
2504,HooleR,54,1105.000000000000000,1105.000000000000000,swe,StdTime,2010-04-01 12:00:00,144.755484264253056,Pelly
2505,RoseR,55,978.000000000000000,978.000000000000000,swe,StdTime,2010-04-01 12:00:00,123.407331166335666,Teslin
2506,KlushaCr,56,1509.000000000000000,1509.000000000000000,swe,StdTime,2010-04-01 12:00:00,122.811232655944153,Middle Mainstem
2507,BoswellR,57,776.000000000000000,776.000000000000000,swe,StdTime,2010-04-01 12:00:00,110.784381365038840,Teslin
2508,McIntyreCr,58,307.000000000000000,307.000000000000000,swe,StdTime,2010-04-01 12:00:00,157.789804812751356,Upper Lakes and Mainstem
2509,WolfCr,59,449.000000000000000,449.000000000000000,swe,StdTime,2010-04-01 12:00:00,146.718596817390420,Upper Lakes and Mainstem
2510,IbexR,60,592.000000000000000,592.000000000000000,swe,StdTime,2010-04-01 12:00:00,176.474662162162190,Upper Lakes and Mainstem
2511,SSwiftR,61,4784.000000000000000,4784.000000000000000,swe,StdTime,2010-04-01 12:00:00,127.084728242561553,Teslin
2512,MorleyR,62,1963.000000000000000,1963.000000000000000,swe,StdTime,2010-04-01 12:00:00,115.879872567423973,Teslin
2513,HayesR,63,379.000000000000000,379.000000000000000,swe,StdTime,2010-04-01 12:00:00,284.443984663266178,Teslin
2514,HessR,64,14979.000000000000000,14979.000000000000000,swe,StdTime,2010-04-01 12:00:00,159.089242912133074,Stewart
2515,KlondikeR,65,8562.000000000000000,8562.000000000000000,swe,StdTime,2010-04-01 12:00:00,83.248446604437618,Lower Mainstem
2516,MSYukonR,66,94962.000000000000000,94962.000000000000000,swe,StdTime,2010-04-01 12:00:00,174.867736997817332,Middle Mainstem
2517,BlindCr,67,589.000000000000000,589.000000000000000,swe,StdTime,2010-04-01 12:00:00,142.444006668893991,Pelly
2518,LTeslinR,68,35505.000000000000000,35505.000000000000000,swe,StdTime,2010-04-01 12:00:00,149.988055177534619,Teslin
2519,SMSYukonR,69,32026.000000000000000,32026.000000000000000,swe,StdTime,2010-04-01 12:00:00,243.128308642999457,Upper Lakes and Mainstem
2520,TakhiniR,70,8357.000000000000000,8357.000000000000000,swe,StdTime,2010-04-01 12:00:00,290.204051818518565,Upper Lakes and Mainstem
2521,SixtyMileR,71,3630.000000000000000,3630.000000000000000,swe,StdTime,2010-04-01 12:00:00,73.482650122103834,Lower Mainstem
2522,RusselCr,72,522.000000000000000,522.000000000000000,swe,StdTime,2010-04-01 12:00:00,135.033563263114758,Pelly
2523,HuskyDogCr,73,433.000000000000000,433.000000000000000,swe,StdTime,2010-04-01 12:00:00,130.216789492283368,Pelly
2524,LittleKalzasR,74,448.000000000000000,448.000000000000000,swe,StdTime,2010-04-01 12:00:00,119.597544772284223,Pelly
2525,NeedlerockCr,75,1077.000000000000000,1077.000000000000000,swe,StdTime,2010-04-01 12:00:00,114.614958271674794,Pelly
2526,EarnR,76,1662.000000000000000,1662.000000000000000,swe,StdTime,2010-04-01 12:00:00,114.381744816271720,Pelly
2527,MicaCr,77,1638.000000000000000,1638.000000000000000,swe,StdTime,2010-04-01 12:00:00,103.742295545827190,Pelly
2528,LittleSalmonR,78,3709.000000000000000,3709.000000000000000,swe,StdTime,2010-04-01 12:00:00,154.567293018496201,Carmacks
2529,BearfeedCr,79,414.000000000000000,414.000000000000000,swe,StdTime,2010-04-01 12:00:00,159.386714695732280,Carmacks
2530,AnvilCr,80,1017.000000000000000,1017.000000000000000,swe,StdTime,2010-04-01 12:00:00,185.516105981937613,Pelly
2531,KluaneR,81,8484.000000000000000,8484.000000000000000,swe,StdTime,2010-04-01 12:00:00,167.281532439573937,White Donjek
2532,NBigSalmonR,82,1679.000000000000000,1679.000000000000000,swe,StdTime,2010-04-01 12:00:00,175.781185134242605,Carmacks
2533,LapieR,83,1481.000000000000000,1481.000000000000000,swe,StdTime,2010-04-01 12:00:00,181.750182234862450,Pelly
2534,SBigSalmonR,84,1077.000000000000000,1077.000000000000000,swe,StdTime,2010-04-01 12:00:00,116.798347246458647,Carmacks
2535,McConnelR,85,1075.000000000000000,1075.000000000000000,swe,StdTime,2010-04-01 12:00:00,160.631823020757480,Teslin
2536,McNeilR,86,1086.000000000000000,1086.000000000000000,swe,StdTime,2010-04-01 12:00:00,139.885165732649170,Teslin
2537,MendenhallR,87,1192.000000000000000,1192.000000000000000,swe,StdTime,2010-04-01 12:00:00,167.680847334381724,Upper Lakes and Mainstem
2538,ScurvyCr,88,129.000000000000000,129.000000000000000,swe,StdTime,2010-04-01 12:00:00,114.451317898062712,Carmacks
2539,Hundred-MileCr,89,560.000000000000000,560.000000000000000,swe,StdTime,2010-04-01 12:00:00,86.263874980381530,Teslin
2540,MichieCr,90,793.000000000000000,793.000000000000000,swe,StdTime,2010-04-01 12:00:00,105.498322937858489,Upper Lakes and Mainstem
2541,FlatCr,91,124.000000000000000,124.000000000000000,swe,StdTime,2010-04-01 12:00:00,135.082338456184573,Upper Lakes and Mainstem
2542,WolfR,92,4034.000000000000000,4034.000000000000000,swe,StdTime,2010-04-01 12:00:00,102.812588019836667,Teslin
2543,Thirty-MileCr,93,107.000000000000000,107.000000000000000,swe,StdTime,2010-04-01 12:00:00,89.510840799206917,Teslin
2544,SmartR,94,717.000000000000000,717.000000000000000,swe,StdTime,2010-04-01 12:00:00,124.152287183945134,Teslin
2545,MacmillanR,95,14659.000000000000000,14659.000000000000000,swe,StdTime,2010-04-01 12:00:00,130.496403534697492,Pelly
2546,JenningsR,96,3743.000000000000000,3743.000000000000000,swe,StdTime,2010-04-01 12:00:00,216.740470260469351,Teslin
2547,OtterCr(Pel),97,1097.000000000000000,1097.000000000000000,swe,StdTime,2010-04-01 12:00:00,122.217374664278978,Pelly
2548,NislingR,98,11739.000000000000000,11739.000000000000000,swe,StdTime,2010-04-01 12:00:00,127.358497349912980,White Donjek
2549,CoalCr,1,1200.000000000000000,1200.000000000000000,swe,StdTime,2011-04-01 12:00:00,90.507449871698952,Lower Mainstem
2550,SelwynR,2,1059.000000000000000,1059.000000000000000,swe,StdTime,2011-04-01 12:00:00,150.001454440685421,Middle Mainstem
2551,KlottasinCr,3,2489.000000000000000,2489.000000000000000,swe,StdTime,2011-04-01 12:00:00,129.976050506015440,White Donjek
2552,TatchunCr,4,1167.000000000000000,1167.000000000000000,swe,StdTime,2011-04-01 12:00:00,109.837497871353108,Middle Mainstem
2553,TincupCr,5,530.000000000000000,530.000000000000000,swe,StdTime,2011-04-01 12:00:00,108.113679302863403,White Donjek
2554,M’ClintockR,6,1694.000000000000000,1694.000000000000000,swe,StdTime,2011-04-01 12:00:00,102.389185395404070,Upper Lakes and Mainstem
2555,NSwiftR,7,290.000000000000000,290.000000000000000,swe,StdTime,2011-04-01 12:00:00,120.857310564764617,Teslin
2556,RedR,8,1046.000000000000000,1046.000000000000000,swe,StdTime,2011-04-01 12:00:00,143.192619637367272,Teslin
2557,SidneyCr,9,842.000000000000000,842.000000000000000,swe,StdTime,2011-04-01 12:00:00,139.237114224467746,Teslin
2558,SquangaCr,10,815.000000000000000,815.000000000000000,swe,StdTime,2011-04-01 12:00:00,156.529386574212765,Teslin
2559,GladysR,11,2352.000000000000000,2352.000000000000000,swe,StdTime,2011-04-01 12:00:00,212.893388579491869,Teslin
2560,KlinkitCr,12,716.000000000000000,716.000000000000000,swe,StdTime,2011-04-01 12:00:00,289.636759369066738,Teslin
2561,McNaughtonCr,13,1044.000000000000000,1044.000000000000000,swe,StdTime,2011-04-01 12:00:00,236.611560909227137,Teslin
2562,UTeslinR,14,2367.000000000000000,2367.000000000000000,swe,StdTime,2011-04-01 12:00:00,496.014118905302439,Teslin
2563,Fifteen-MileR,15,1398.000000000000000,1398.000000000000000,swe,StdTime,2011-04-01 12:00:00,84.502274642857031,Lower Mainstem
2564,BeaverR,16,5328.000000000000000,5328.000000000000000,swe,StdTime,2011-04-01 12:00:00,164.921835584325606,Stewart
2565,ChandinduR,17,1803.000000000000000,1803.000000000000000,swe,StdTime,2011-04-01 12:00:00,83.158302874150010,Lower Mainstem
2566,NKlondikeR,18,1233.000000000000000,1233.000000000000000,swe,StdTime,2011-04-01 12:00:00,89.348337369920372,Lower Mainstem
2567,SMcQuestenR,19,1581.000000000000000,1581.000000000000000,swe,StdTime,2011-04-01 12:00:00,141.184509702003567,Stewart
2568,UStewartR,20,15877.000000000000000,15877.000000000000000,swe,StdTime,2011-04-01 12:00:00,182.150544168186741,Stewart
2569,RacklaR,21,1936.000000000000000,1936.000000000000000,swe,StdTime,2011-04-01 12:00:00,166.523140458036181,Stewart
2570,NMcQuestenR,22,2183.000000000000000,2183.000000000000000,swe,StdTime,2011-04-01 12:00:00,115.378703590494297,Stewart
2571,MayoR,23,2816.000000000000000,2816.000000000000000,swe,StdTime,2011-04-01 12:00:00,178.964051774957113,Stewart
2572,PleasantCr,24,1726.000000000000000,1726.000000000000000,swe,StdTime,2011-04-01 12:00:00,166.520057899236235,Stewart
2573,JanetCr,25,357.000000000000000,357.000000000000000,swe,StdTime,2011-04-01 12:00:00,163.230588084843419,Stewart
2574,WatsonCr,26,144.000000000000000,144.000000000000000,swe,StdTime,2011-04-01 12:00:00,170.569999694824304,Stewart
2575,McQuestenR,27,5095.000000000000000,5095.000000000000000,swe,StdTime,2011-04-01 12:00:00,120.011448440327243,Stewart
2576,CrookedCr,28,1362.000000000000000,1362.000000000000000,swe,StdTime,2011-04-01 12:00:00,139.706255382028019,Stewart
2577,EmeraldCr,29,753.000000000000000,753.000000000000000,swe,StdTime,2011-04-01 12:00:00,245.610889713444436,Stewart
2578,BigKalzasR,30,1984.000000000000000,1984.000000000000000,swe,StdTime,2011-04-01 12:00:00,166.359914495098650,Pelly
2579,MooseR,31,1144.000000000000000,1144.000000000000000,swe,StdTime,2011-04-01 12:00:00,156.968531515214750,Pelly
2580,OllieCr,32,1324.000000000000000,1324.000000000000000,swe,StdTime,2011-04-01 12:00:00,283.877326054876221,Stewart
2581,RossR,33,7506.000000000000000,7506.000000000000000,swe,StdTime,2011-04-01 12:00:00,178.234694901956118,Pelly
2582,SMacmillanR,34,5756.000000000000000,5756.000000000000000,swe,StdTime,2011-04-01 12:00:00,190.798714342839190,Pelly
2583,NMacmillanR,35,2988.000000000000000,2988.000000000000000,swe,StdTime,2011-04-01 12:00:00,191.499675349857654,Pelly
2584,TayR,36,3885.000000000000000,3885.000000000000000,swe,StdTime,2011-04-01 12:00:00,149.717593370042522,Pelly
2585,PrevostR,37,1311.000000000000000,1311.000000000000000,swe,StdTime,2011-04-01 12:00:00,210.041372862233203,Pelly
2586,RiddellR,38,1531.000000000000000,1531.000000000000000,swe,StdTime,2011-04-01 12:00:00,153.231188484455998,Pelly
2587,GlenlyonR,39,672.000000000000000,672.000000000000000,swe,StdTime,2011-04-01 12:00:00,135.120714062735914,Pelly
2588,DruryCr,40,615.000000000000000,615.000000000000000,swe,StdTime,2011-04-01 12:00:00,127.024357915118500,Carmacks
2589,BigCr,41,1901.000000000000000,1901.000000000000000,swe,StdTime,2011-04-01 12:00:00,143.413224514756195,Middle Mainstem
2590,TummelR,42,752.000000000000000,752.000000000000000,swe,StdTime,2011-04-01 12:00:00,128.815944215084585,Pelly
2591,UPellyR,43,11491.000000000000000,11491.000000000000000,swe,StdTime,2011-04-01 12:00:00,186.562850055158293,Pelly
2592,WoodsideCr,44,1433.000000000000000,1433.000000000000000,swe,StdTime,2011-04-01 12:00:00,213.464493820073272,Pelly
